Date,bitcoin,ethereum,cardano,polkadot,ripple,dogecoin,usd-coin,binancecoin,solana
2021-08-04 19:00:00,747085951935.0547,319613239659.44226,44244306618.72718,,33994364798.13678,26408177704.10388,27590796350.718475,51783149635.80224,
2021-08-05 19:00:00,768416417393.5968,330223699956.3277,44529395488.31232,,34143817201.28548,26330675953.71314,27593186740.077972,52300826066.09576,
2021-08-06 19:00:00,803853127161.2805,337961452767.8669,44976191368.19564,,34633334804.98132,26821969244.95036,27574471033.014145,52876121037.14549,
2021-08-07 19:00:00,838457486987.6113,368235028077.73975,47279023174.55644,,37894868456.38714,33550668703.697628,27660079590.67536,54880391473.926216,
2021-08-08 19:00:00,821704814136.0109,352872000029.7298,45815242223.606125,,36263438396.09534,31238430538.07484,27591736543.9611,52793795858.293,
2021-08-09 19:00:00,861862844505.6104,363242219000.13837,47056082810.42616,,37583709631.508995,33056644375.92365,27948178608.41156,54561563300.34518,
2021-08-10 19:00:00,854344953098.7552,368146417310.3951,53577930723.085754,,39514002150.6668,33601237794.938553,28005369590.758713,57472301267.84832,
2021-08-11 19:00:00,857660568377.3856,371120421692.36896,57579550005.43834,,46598977910.73202,34808796725.35916,27950403625.00529,60548205332.75795,
2021-08-12 19:00:00,836054770491.896,356667351344.9034,57851525295.06172,,44736297538.85398,34729751177.491035,27860191049.070683,59332763048.56222,
2021-08-13 19:00:00,895084141168.7996,387650495386.42346,67891752772.817406,,50454533105.66228,37271229391.97983,27713587184.458107,63016725340.47912,
2021-08-14 19:00:00,886593539912.8141,383333523376.4307,70631619782.70366,,60003066118.75983,38430885599.58086,27747983649.699543,63344089223.878555,
2021-08-15 19:00:00,882888202377.7089,387075388591.617,69442698916.5732,,59584210571.94573,44252032897.11135,27604891795.48218,63784043199.77024,
2021-08-16 19:00:00,866391335029.3693,369733082268.3038,67363561247.76786,,55864357102.57856,42269378095.43648,27425038808.692734,65224358497.13265,
2021-08-17 19:00:00,836777066605.9799,354390048289.18036,62244981576.04676,,50803400116.72417,38987523641.63506,27480130954.437946,62280876139.74908,
2021-08-18 19:00:00,847143004614.999,357527359807.9584,68408416408.650925,,53716679098.06286,39924385528.41325,27501150833.491272,62145691624.651505,
2021-08-19 19:00:00,867650725472.864,360685430760.7975,73478460337.53844,,54568786813.40489,40377081621.875114,27570889506.354744,65726343115.57676,
2021-08-20 19:00:00,923013359587.4719,383483277312.2806,78606736222.06247,,58384958845.834984,42757310850.98928,26988358692.68921,70037579538.80284,
2021-08-21 19:00:00,920750216465.3846,378500212583.48236,78375949579.78043,,56683485420.240036,41491614912.780594,26943862008.96067,69659003452.0214,
2021-08-22 19:00:00,925630106451.4792,380718215752.5816,85113700351.55208,,57001021097.1346,41187995246.74433,26994190691.654663,69395126714.92691,
2021-08-23 19:00:00,930729196214.2946,389578100858.59686,93774043227.65039,,58032501462.3368,41698354294.57288,26909139886.027756,77267801785.69308,
2021-08-24 19:00:00,902489541307.5308,373455291323.226,88117473137.34389,,53731037233.17458,37922229342.72201,26960386899.52098,73440151948.04544,
2021-08-25 19:00:00,921328247353.5629,378980836224.52765,87799979598.30768,,54461699709.8884,38396676016.76047,27067045684.49964,77788566247.38934,
2021-08-26 19:00:00,887832142450.1957,367860898491.3749,82998656158.68341,,51253633200.265205,35773389026.58032,27063633911.099968,75086628042.77792,
2021-08-27 19:00:00,922969799298.9401,383644799228.1656,93831078617.99115,,54816173108.79227,38550123417.7951,27160308680.021217,76421141931.36273,
2021-08-28 19:00:00,920017911098.7555,380750077080.94684,91545178941.28738,,53420204731.61571,37470326301.77422,27208835428.95669,75061435375.20934,
2021-08-29 19:00:00,919515378468.8468,378786220548.79956,91897143051.43161,,53214009871.00871,36883310701.24609,27214921399.39302,74282424323.4163,
2021-08-30 19:00:00,885729258052.6316,378977088509.6317,87653684618.56792,,51552699668.6147,35462720001.70427,27379050578.525486,71302040315.8845,
2021-08-31 19:00:00,890014982634.8986,403657783560.1046,89320739294.46425,,55449845566.08223,36566091551.648026,27448639357.499577,72059236389.63062,
2021-09-01 19:00:00,918058330851.4829,444243407062.371,91803402850.63826,,57176500918.343796,38342017497.331665,27556766888.565968,75616163844.14787,
2021-09-02 19:00:00,927323146557.2119,444936758974.6008,95003730487.98029,,58518869426.32522,38819265914.79107,27622288717.164005,74934946404.6364,
2021-09-03 19:00:00,937295558515.289,462019852288.094,94699098504.00235,,60097905361.71874,38818547693.74061,27622612714.508484,75183682793.79868,
2021-09-04 19:00:00,940538655659.8085,456929768632.2518,91207581634.02171,,58328018007.69259,39363399709.70466,27728110117.85347,77210985540.40028,
2021-09-05 19:00:00,971284117138.44,463973074693.0737,93377934837.92915,,60369683926.971634,40951813825.57033,27794264302.628654,77580110429.22977,
2021-09-06 19:00:00,992868819862.2306,463012228435.44434,91135287333.07532,,64681235824.03411,40624959968.88665,27889766262.795807,76823850589.04639,
2021-09-07 19:00:00,881943904968.6511,404516339491.4938,80409173519.45174,,52560384655.15143,33371857562.90489,28187250674.97025,64719149899.39477,
2021-09-08 19:00:00,866885887154.3109,413866162089.43915,80226388042.93837,,51742102326.78837,33662035510.82945,28637608634.323593,64391771501.81906,
2021-09-09 19:00:00,876179332243.7437,403936419964.8866,80864925455.61812,,50955416305.62672,33171981999.83378,28940940132.638687,65361763607.67077,
2021-09-10 19:00:00,842222636395.4677,376789025177.2447,76011031339.38364,,49040455295.85219,31486963338.123238,29164261910.07389,62065949287.93618,
2021-09-11 19:00:00,849828231595.6722,383321475836.21576,83644050025.61504,,50064588773.404015,31643808716.06178,29234449332.114296,62448302557.367645,
2021-09-12 19:00:00,869122611514.091,402834673220.724,83567686530.87027,,52198672027.55827,33147948232.163914,29321972544.817425,64725512440.31579,
2021-09-13 19:00:00,848992511473.5618,387934440817.1596,77370641706.12778,,49713889918.76721,31092254135.57994,29452160470.009487,61836604514.0765,
2021-09-14 19:00:00,886524004596.6061,402557959131.82196,76881051804.16806,,51112488081.680565,31648603798.405445,29292599266.42114,63965140618.53152,
2021-09-15 19:00:00,906727769791.0696,421477522819.9356,79647419225.17595,,52164873856.70661,32473677223.432064,29298235940.94519,66397294535.7022,
2021-09-16 19:00:00,900990520811.9348,419510540250.7301,77800286104.44485,,50840881076.693855,31853439636.24828,29248576941.420284,65615252928.99098,
2021-09-17 19:00:00,892585184977.8329,401297385415.4547,75633602743.40773,,49776618499.80079,31640998451.232193,29419021029.5539,63043960569.65185,
2021-09-18 19:00:00,907957032341.1344,403306688199.6298,75942505891.08444,,50095864483.0054,31788925028.120052,29441841304.894287,63476626164.37432,
2021-09-19 19:00:00,891560241243.0585,392513622186.47833,73534559243.04233,,48976892028.34062,30802148835.291557,29542018178.69232,63338039422.34862,
2021-09-20 19:00:00,805826302811.3501,348966852277.93604,66467363740.22289,,42739802420.452415,27179947491.7074,29173722177.01022,55807688333.67029,
2021-09-21 19:00:00,760802031650.6051,322261202754.7664,63007572370.16917,,40536055692.84123,26210995473.490032,29564016529.304317,53142685672.709526,
2021-09-22 19:00:00,820460824050.9529,359840797180.9415,71610128886.36876,,46525234505.14472,29476367021.00913,30089008722.070957,58386015867.00316,
2021-09-23 19:00:00,846615719473.8734,371681653192.37537,74492626868.77536,,46670917777.496605,29706605970.01249,30421738787.459843,59372501849.194,
2021-09-24 19:00:00,809772498812.6799,349627373001.0197,74002539819.03792,,44406741436.03866,27662713842.544025,30718950162.80391,55591125028.50592,
2021-09-25 19:00:00,808279417023.3408,347010586155.9232,74201342932.3685,,44234883872.336235,27568061035.302845,30960933125.108513,54335702254.9369,
2021-09-26 19:00:00,825341135635.7169,359680654321.7558,72357770423.4004,,44610627727.601494,27453142736.5628,31210690702.628212,54001567375.673996,
2021-09-27 19:00:00,794889951096.439,346015184170.8788,68586122051.51538,,43056599715.41218,26298507457.341244,31051664364.834057,51867223800.6998,
2021-09-28 19:00:00,775534111089.4891,330646942649.06793,65557023880.654594,,42026727617.622604,25854555238.755154,31123551731.823338,51521247447.87336,
2021-09-29 19:00:00,782626384092.2843,335476370747.3378,65835114804.1442,,43276000832.10583,26244810643.7017,31495887077.009087,56833140653.68402,
2021-09-30 19:00:00,827840965059.6127,355017980604.5097,67871265795.13519,,44546255848.781906,26892267860.924446,31692881418.685444,59862261975.878426,
2021-10-01 19:00:00,906929641888.8245,388950236002.1381,71980741780.63368,,48635128492.83734,29264176784.53787,31985670851.23951,65027593878.11336,
2021-10-02 19:00:00,900582483713.1118,399455864987.66345,72017933348.18193,,48624896672.828384,28843582961.704266,32065396417.77576,66403151475.90375,
2021-10-03 19:00:00,910331395887.4816,403971441903.55585,72529381282.70782,,49365458816.466354,29235159255.820263,32308102491.1353,66727470440.89087,
2021-10-04 19:00:00,927812140868.0522,400955543856.1877,70582726654.44083,,48793771729.00825,32067553483.055504,32281399683.407917,66091266343.135185,
2021-10-05 19:00:00,973040988102.9114,415494260964.53455,71779849396.20284,,50742040289.27556,33115303227.586838,32430277337.09847,68612810246.75586,
2021-10-06 19:00:00,1044675252844.3663,423560000564.3804,70967214662.64716,,50510105397.084496,33034727302.677143,32415371926.10444,67279547298.14212,
2021-10-07 19:00:00,1015246512238.866,423610266229.8694,72987443161.14131,,50032615318.54273,32035841670.157368,32663872060.343845,67866518612.22393,
2021-10-08 19:00:00,1016650501581.1074,419918377734.5956,71588795681.69351,,49574670484.36498,32012438945.11912,32941065051.095795,64773787608.15221,
2021-10-09 19:00:00,1038524699061.4408,421836191767.0316,72764350708.77914,,54500306202.6913,32546913547.028088,33019345831.84564,65232908458.29749,
2021-10-10 19:00:00,1030788036761.6326,404765054558.19244,70297930939.29306,,53174487201.32791,30206110262.026096,33201426676.658363,62527397932.99623,
2021-10-11 19:00:00,1084736227837.6608,415159189478.8265,69443286763.17834,,52826755743.18047,30419356234.303703,33341301845.39654,63683402507.01241,
2021-10-12 19:00:00,1061829863954.1321,412579624206.76843,67955499506.25527,,51575328749.387634,29817766315.57429,33024168105.613255,73896020833.16838,
2021-10-13 19:00:00,1083366079898.5513,425077639326.6074,70197147291.9888,,52904409166.68246,30638244804.075443,32916224695.726616,78760669251.04555,
2021-10-14 19:00:00,1082900149762.5826,447060207235.15424,69728970781.44403,,53092666834.4863,30658843960.72531,32889541490.762657,79032448286.10008,
2021-10-15 19:00:00,1164782155730.3254,457796523350.2234,71349162035.326,,53654404126.03082,30955860407.472034,32935404783.24506,80060746880.21066,
2021-10-16 19:00:00,1153847028824.7434,453064999520.12646,70319790103.4739,,53515008800.351616,31422718666.87008,32751068702.006786,78849039775.0317,
2021-10-17 19:00:00,1160650121141.9934,453191180361.09015,69142581315.2241,,51215070062.497025,31344062761.122425,32829914616.02412,79058266963.29211,
2021-10-18 19:00:00,1173944883529.633,443346920004.58325,68608888299.15414,,51082154781.4788,32573725269.2579,32822878831.117855,81885592095.6499,
2021-10-19 19:00:00,1217582580302.557,457653555321.406,67789450192.070656,,51167582884.696075,32512665553.47756,32284447586.280365,82011979459.14874,
2021-10-20 19:00:00,1250376460615.7495,491589810670.4509,70402677877.701,,53654051903.943184,33806328664.944805,32487158192.458797,84745122606.4623,
2021-10-21 19:00:00,1178926819140.8179,481528471021.37964,68887153531.8649,,51293226624.23202,32093653208.73224,32416377617.785427,79624573356.90178,
2021-10-22 19:00:00,1151508584004.7793,471642481174.71185,69515903274.49059,,51357605672.02348,32506463986.967182,32554520598.312065,80952725832.11777,
2021-10-23 19:00:00,1161166467847.4336,493125402509.4343,69699385114.50774,,51425869926.66042,33061597043.041786,32764610092.266018,81934945154.53473,
2021-10-24 19:00:00,1153315262663.0586,482164548780.28937,68039453319.85252,,50856627372.07209,36687265384.889626,32698090258.38329,80199757017.45264,
2021-10-25 19:00:00,1192131994832.5864,499491060520.2567,69027525982.03403,,51540864623.922,34941224252.36862,32629490324.3713,81913681359.43121,
2021-10-26 19:00:00,1143497865064.6724,489450382752.54156,68813391261.44438,,52124585331.5793,33859397596.50693,32635237366.115284,80677268288.5376,
2021-10-27 19:00:00,1105754837660.925,466683206492.3765,61715577622.51048,,46866516355.16261,31540178380.175777,32579208093.91888,75903656465.65352,
2021-10-28 19:00:00,1145912030969.1882,505970778337.4693,64046931994.96556,,49800059933.16295,39511206991.48795,32743686857.080395,82561621362.28908,
2021-10-29 19:00:00,1178047465292.3657,521746545883.6817,64529247718.78263,,50786029526.88663,38184788655.266685,33022326284.694393,88860227505.95818,
2021-10-30 19:00:00,1166423768409.5984,511066583044.32874,62586219628.0512,,50566114767.03765,35341200120.790054,33228774070.3339,88364902395.50041,
2021-10-31 19:00:00,1159841954948.4832,507889381626.9908,63182237770.93359,,52393229939.57826,36909621914.54095,33110875334.75,88397508686.16068,
2021-11-01 19:00:00,1152831210803.7048,511441678721.3504,62573456803.62033,,51393344971.35801,35921018083.46986,33243052016.5279,92000730617.12926,
2021-11-02 19:00:00,1186951581189.4705,539884557845.201,62928145589.88934,,53415011179.1182,36049337832.26087,33463328881.426758,93300469526.21828,
2021-11-03 19:00:00,1187048124213.9268,543311992233.9774,66247488607.36172,,56780580558.89655,35494937228.64414,33740471390.199013,95580886279.62439,
2021-11-04 19:00:00,1157101738112.7314,534623910067.6353,63622479071.92958,,55830878969.167984,34522303123.28701,33724659752.079144,93684809790.80734,
2021-11-05 19:00:00,1154530569293.3604,531116824617.7209,63683096755.103096,,54740175009.61684,34507961355.71128,34028087045.970192,102239350031.91696,
2021-11-06 19:00:00,1162489871875.4807,534139628777.6332,64227934287.937096,,54193429674.51924,34667024254.25229,34307622747.011204,106678784796.95503,
2021-11-07 19:00:00,1191631271447.797,546469946549.37506,64919758787.417885,,57472702553.16003,35265876568.38416,34375850958.555176,109351224513.36607,
2021-11-08 19:00:00,1278797895528.3608,571665766496.0859,68502222966.521576,,60874912549.54917,37320250692.42833,34349984710.07911,110441230385.45178,
2021-11-09 19:00:00,1268116896159.246,560964266378.8303,73080012864.84605,,59453346956.008064,36274785709.69753,34720218043.66553,107121024764.02724,
2021-11-10 19:00:00,1221681091090.6301,548699344220.5352,66854245720.62231,,55649461110.10411,33523008507.97533,34484652472.95399,102244405701.09842,
2021-11-11 19:00:00,1228606858156.6921,560226056358.6504,66929489559.30144,,57494245414.409386,34629265046.3299,34513130458.839676,106206623233.60594,
2021-11-12 19:00:00,1215930166022.9006,552938385233.9376,65779446170.06089,,56317864715.8241,34255307730.10926,34568820951.65811,105472491968.83057,
2021-11-13 19:00:00,1220299721850.586,551228905630.0963,65998839351.52305,,56293298557.09905,34667769849.31295,34582367285.603546,109752105406.01126,
2021-11-14 19:00:00,1239021452560.904,546963335748.59625,65424906569.13299,,55951324170.01716,34939809035.161674,34599105432.00095,109344591546.65788,
2021-11-15 19:00:00,1206711952537.9358,541673876615.1028,64843843866.54438,,55534908930.01491,34088301572.875256,34556187322.43858,107179034486.68674,
2021-11-16 19:00:00,1141910823555.9597,501391963927.7868,60494621348.90495,,51599269663.09816,31552704883.014915,34573034413.61026,99072575969.34612,
2021-11-17 19:00:00,1138136620641.4888,507387229348.5558,59962823667.2647,,51594668705.87203,31574976729.37131,34593345060.46215,97395197941.88988,
2021-11-18 19:00:00,1075758915731.0365,472465696561.25507,57091823833.413376,,48929167670.27969,29299038496.7416,34419231680.64556,89273538349.98795,
2021-11-19 19:00:00,1103594176399.3167,509116804761.8423,59842696071.68384,,51349868689.57812,30964779016.368107,34542766008.926346,97897877035.36423,
2021-11-20 19:00:00,1134300362589.2896,524536655944.9339,61749371510.40341,,51889175238.31417,31021026022.470993,34684904835.24265,101748904918.52667,
2021-11-21 19:00:00,1120610791475.7502,514388218179.73724,59666332645.029884,,50711625089.19429,30345535042.459213,36293925944.657166,99417134265.90721,
2021-11-22 19:00:00,1064619437494.1869,485391988431.9048,56956646394.2117,,48855446959.72306,29089986845.82852,36409126596.92665,94141555128.42072,
2021-11-23 19:00:00,1090380950871.23,515843824526.39667,56134045744.75097,,50301867085.74057,29958889792.505165,36742043694.41838,99757241785.07602,
2021-11-24 19:00:00,1080039673037.4923,505609296276.3257,53476780497.00569,,48664111213.885345,28878915783.938187,37227799828.400734,99379066100.37683,
2021-11-25 19:00:00,1112182356756.767,535082405000.054,54011073136.0744,,49163443594.61245,29310587670.578762,37384879726.09421,107424492828.26445,
2021-11-26 19:00:00,1016487054819.7161,479414339295.46326,49295929468.84818,,44210729012.078995,26775845330.11751,37850131169.50293,98163785738.51369,
2021-11-27 19:00:00,1030781591912.8181,483997326749.38934,49329604411.69781,,44336654042.92713,26984855764.830242,38142698006.59514,100563350064.07237,
2021-11-28 19:00:00,1080980050980.763,508385171334.4435,50922677879.98383,,45579229249.57213,27457594550.156277,38416273298.60557,102859413042.39499,
2021-11-29 19:00:00,1092574224475.6908,527331112023.3339,51581902399.90013,,46807842263.10092,28521528060.061604,38505521701.978226,104784648775.37642,
2021-11-30 19:00:00,1076804436724.3245,549758919636.0618,49831565724.431114,,47048123045.71624,28448975742.609337,38647787181.20883,104925562003.6331,
2021-12-01 19:00:00,1079838995016.5873,544051345075.8544,49637322980.092224,,46758577987.40217,27724567903.283695,38906533548.41798,105462458343.29141,
2021-12-02 19:00:00,1067406204922.5636,537814995667.8384,54933481510.13827,,46300485388.87274,27757626765.305733,39004175585.29597,104330222381.41449,
2021-12-03 19:00:00,1016040747069.7008,502863051143.01685,50422314444.39137,,43548226427.108055,26624094016.50262,39133439701.13186,100528004276.42007,
2021-12-04 19:00:00,930097457941.656,485429065737.4593,45467942852.08773,,39946504040.82354,23761598359.54649,39939629109.525185,95335338060.06216,
2021-12-05 19:00:00,932015145132.0604,497049834886.77576,44037273599.94882,,37897133536.91342,22688750945.334496,40967183292.107925,93250170464.80862,
2021-12-06 19:00:00,953396710269.5476,515778007028.56696,45537066741.6724,,38940210511.585495,23606751296.776688,40867622505.95267,98720942135.86618,
2021-12-07 19:00:00,956961313925.818,511409310852.7245,44403584485.64563,,38601071500.418205,23471280981.565964,41032241128.19853,97186791666.94543,
2021-12-08 19:00:00,954800139986.473,525850414062.19104,44576966707.249855,,40656065255.449844,23725166633.857243,41035045582.86601,101696478776.10591,
2021-12-09 19:00:00,904878061656.8508,494841071220.93524,41788233144.77946,,40954822606.92518,22610118286.672462,41020856786.41758,96991666247.38249,
2021-12-10 19:00:00,893919955029.865,467266449092.32294,39284567642.00398,,37741105109.436134,21900883982.63928,41171844113.70848,93909797723.08975,
2021-12-11 19:00:00,930603779263.9766,484278596802.5053,43030071473.7523,,39548091761.79502,22378284973.34884,41541216677.84761,95058056440.36154,
2021-12-12 19:00:00,945932497231.4797,490316653455.3707,43126518341.2412,,39681888499.94044,22512231326.200752,41537930465.53478,95781352542.45345,
2021-12-13 19:00:00,882570058436.5184,449137302105.9432,39254998728.15175,,36975860235.2817,20939287872.171913,41466978388.099335,88136999321.73947,
2021-12-14 19:00:00,915015634616.989,457658155854.8058,40517314024.62855,,38320974597.67936,25340873989.89893,41783776329.49568,88467152917.59581,
2021-12-15 19:00:00,925006387197.2257,476630620294.2814,41883530741.13758,,39175910677.259605,24072429978.997837,41660928280.67066,90516070605.93126,
2021-12-16 19:00:00,901558072618.6224,471365651341.3005,39835060416.94712,,38189684295.14045,23088148035.192303,41803303102.19774,88739042728.2347,
2021-12-17 19:00:00,875783175210.4042,462267569583.3989,39221188621.62227,,37872043386.174675,22489472262.82883,41909636704.13508,88621998225.15762,
2021-12-18 19:00:00,887944269264.0427,471195598700.43604,39931897234.77747,,39207231523.100174,22867762956.275684,42095692703.74922,90157712271.86766,
2021-12-19 19:00:00,884905649263.6449,467396185408.52454,40052534349.92224,,39502570475.66171,22540307352.06885,41991393513.18706,89132593996.60892,
2021-12-20 19:00:00,890808857615.3627,471319155562.1543,40024843957.4177,,41949396100.263,22398966535.550385,42454852429.26878,88675975411.82384,
2021-12-21 19:00:00,929203956014.2224,480570348192.474,41228725738.007034,,44974972561.30616,22832852886.36485,42454865817.750595,89294190471.49745,
2021-12-22 19:00:00,921888029984.8673,475334762859.67194,42878362097.23123,,45235063039.09493,23071668321.914555,42599602248.15753,90182492751.57364,
2021-12-23 19:00:00,960809259355.0854,488290658809.1535,47277552497.40627,,47262504686.86194,24322792008.615025,42669217458.33124,92280915089.05827,
2021-12-24 19:00:00,962312381228.0947,482498690510.26416,44858561786.50875,,43438501700.20997,24945394835.922897,42505317485.00488,91373285919.82881,
2021-12-25 19:00:00,958099737762.7762,488792890035.21063,46766255151.99811,,44106583972.1587,25521478296.477196,42562441813.357704,92441360231.32367,
2021-12-26 19:00:00,961723851972.3851,484795501758.7465,46723424210.61447,,43822166547.54349,25325430349.790543,42453109634.90598,92035994606.58185,
2021-12-27 19:00:00,960280703699.8921,481030381194.1921,49030667337.00915,,44120583696.57214,24978654683.116188,42127140808.90461,95279493611.64384,
2021-12-28 19:00:00,902655839568.4547,453976220406.2239,45510121613.0108,,40784012992.497345,23197812335.44331,42155697582.15351,90330999470.31949,
2021-12-29 19:00:00,874314106559.5542,432082393736.3374,42669320699.25304,,38969006497.60233,22177073844.912106,42097583288.686005,86121656107.6653,
2021-12-30 19:00:00,892648631305.5416,441654436877.796,43402759872.83702,,39952371487.69365,22763459511.172443,42428767390.304565,87050521604.65057,
2021-12-31 19:00:00,876192941903.0961,439790867552.76666,42196254346.32806,,39521292390.58477,22624643574.053074,42213673134.9147,86323960659.40782,
2022-01-01 19:00:00,904551946917.3206,449804685410.7303,44200479605.333916,,40453081982.45346,23034356103.54306,42549565817.75962,88661538317.93062,
2022-01-02 19:00:00,897536090320.9355,456852400304.9327,44292070955.55458,,40928936335.45811,23189354835.90113,42641327348.74218,89522189019.5565,
2022-01-03 19:00:00,880330191985.1965,448609586227.47644,42579298186.5298,,39667497742.72751,22621528777.445446,42687912490.5371,86379864692.99603,
2022-01-04 19:00:00,876242689666.1957,454574318762.6068,42361773516.50891,,39372072384.767006,22445213952.88366,42785333024.44881,86116119394.8199,
2022-01-05 19:00:00,827723202715.1049,424088794962.4891,39972161973.409676,,37016373098.110214,21240335819.344654,42961099325.70612,80376575794.46985,
2022-01-06 19:00:00,819522879407.0583,407652437129.1328,41181327448.57284,,37364002396.49064,21332694300.48355,43225368240.15702,80086178245.53891,
2022-01-07 19:00:00,787735561341.1113,381283293110.7904,38940980400.86951,,36426581574.17674,20611402208.174015,39844918409.29048,75431982009.16672,
2022-01-08 19:00:00,792892599975.9554,369734313550.987,38305510646.897575,,35742954145.162506,20139878464.325054,43582658994.91449,72662332918.36339,
2022-01-09 19:00:00,791648558214.5575,375219467789.3698,37584527637.96972,,35888908513.520424,19964400634.005413,43635931591.69924,73802928625.34749,
2022-01-10 19:00:00,792407724467.5966,367654760059.0176,36302150872.95676,,35256497135.60703,19012630701.607903,43987565688.15121,71469070530.31258,
2022-01-11 19:00:00,809621515508.4065,387505881839.82996,38098252395.75478,,36764295066.6237,20385158637.852898,44166089916.662315,78027582165.11958,
2022-01-12 19:00:00,832460077955.3481,402763358249.81146,41891466165.21188,,38156686082.61434,21425878754.152885,44774203526.21966,81968927554.14449,
2022-01-13 19:00:00,806510860231.8285,388039946028.0792,39819346582.17602,,36738241655.41219,22909383757.60333,45035577584.440956,80256860311.51465,
2022-01-14 19:00:00,816129314317.4397,394664610644.99524,41149779253.900505,,36893370983.00779,24358811361.835896,45137094665.70976,82170008339.50629,
2022-01-15 19:00:00,816800318526.6782,396899234936.6389,41629341033.15005,,37238112155.95848,24545157843.31185,45237354153.388405,83034121647.52852,
2022-01-16 19:00:00,816325578941.135,400232172277.67896,45306926785.96513,,37152076627.061,23590498626.483257,45430902660.27327,83904334598.77933,
2022-01-17 19:00:00,800822650383.9624,383428420242.12994,50522872800.3961,,36467550909.227,22747552403.351643,45637274266.762535,80113395111.70406,
2022-01-18 19:00:00,803962100417.9756,377918294939.4783,47247124368.95572,,35928632965.60265,21963345668.81337,45764592269.25616,79371321638.67601,
2022-01-19 19:00:00,790507925308.7825,371296193085.12195,43125375198.71007,,35361191998.402435,21552882773.990726,46058070986.19169,78467831653.85156,
2022-01-20 19:00:00,774235809673.4731,360580494818.73,40662405607.01851,,34534739952.51737,20710594131.613968,46428142403.76347,74494921473.01782,
2022-01-21 19:00:00,692855029162.9379,306644499897.7337,36368173704.2542,,30525594005.19316,18923128291.17786,42732777581.513245,64653946477.53362,
2022-01-22 19:00:00,666220701468.4846,286799916366.57184,34256465787.333424,,28567576973.565277,17699687754.98912,43399887532.39705,60116625363.670944,
2022-01-23 19:00:00,687575973800.0704,302626363351.5348,35957697983.57456,,30045394326.185913,18771666642.58346,47960656737.772736,64459934780.33848,
2022-01-24 19:00:00,696465421899.37,292022326101.0083,34308092836.127853,,29396856512.62248,18317867949.094635,48227447406.202385,62631584015.912094,
2022-01-25 19:00:00,700571452648.8236,293702336549.67474,33519647999.373234,,29620625747.012314,19074976247.499374,48751308899.79404,64635129351.40751,
2022-01-26 19:00:00,700165819656.2855,295723346868.75024,34783150528.86953,,29801890236.89736,19186152852.94685,49162186989.71518,63597418218.23682,
2022-01-27 19:00:00,702311456032.8538,287829476402.6202,33601561740.91527,,29129366194.81477,18831268316.39366,49593244049.71856,65799279877.53618,
2022-01-28 19:00:00,717026944842.8334,304305302571.33734,33733183103.563057,,29287821638.577694,18841560675.62572,49629722995.59269,64930462385.454254,
2022-01-29 19:00:00,722829009646.1814,310059710546.2545,34002313217.462536,,29445353884.42251,19007291975.284378,49822470987.56192,65455197964.94471,
2022-01-30 19:00:00,719570142321.8397,311602914058.75037,33352205324.627453,,28850613224.012375,18537341641.041515,49794511800.566795,63620799335.23713,
2022-01-31 19:00:00,727905398095.9747,320354563857.1168,33717971205.782238,,29553290453.17287,18798749873.748257,49918615203.60159,63111084940.62619,
2022-02-01 19:00:00,736102274236.6057,334032944115.64844,34804039586.978775,,30084907427.353535,18951322311.742207,50255165741.575584,64988396077.18928,
2022-02-02 19:00:00,700645616423.8325,321296521004.9529,33051606754.56344,,28766534259.757153,18236982942.11795,50530744243.18998,61845292783.10847,
2022-02-03 19:00:00,703003347951.7092,317503695895.34064,33875277868.730717,,29161275665.801453,18289818473.36266,50891956574.40201,62279822866.07972,
2022-02-04 19:00:00,777355085535.6107,354558118293.0548,36204546433.97586,,31113642593.887524,19456319030.165108,51126955862.93852,67023578508.59132,
2022-02-05 19:00:00,786295053042.2418,361600442694.43896,36378045084.87456,,32145115972.23587,19551164887.492302,51125781968.731285,69907252285.91177,
2022-02-06 19:00:00,804942041477.0581,366038313761.43805,36862183979.28601,,32810995566.6311,20429634386.804207,51171401396.28452,70526761117.54468,
2022-02-07 19:00:00,833392518214.8341,376351043607.997,38523988522.32886,,39506496107.51002,22036370847.36431,51376105825.93998,73021174370.41232,
2022-02-08 19:00:00,837406846076.2306,374043919421.316,37856316807.101555,,42130847575.61262,21049874031.333652,51617308589.74185,68941548308.23026,
2022-02-09 19:00:00,841339973338.8694,387321193246.79065,38383301474.95149,,42196654317.52713,21149063223.426956,51900324270.23098,71003391605.57011,
2022-02-10 19:00:00,826942197610.3904,368377710139.77985,36992223259.8953,,40079653442.91532,20203130340.151882,52054797409.33422,69943257673.95715,
2022-02-11 19:00:00,803706779791.898,350133590835.08734,34703538693.84502,,36423431829.04126,19250932075.40593,52250598201.75346,67387149413.09772,
2022-02-12 19:00:00,799547462142.6093,347517755313.83966,33875479735.022057,,39120421789.46051,19167930602.86915,52335045827.80526,67644926163.61093,
2022-02-13 19:00:00,802059713029.3901,345252969326.4971,33537767336.502293,,38806859793.893555,19756196187.587433,52473422561.26789,67161724930.411766,
2022-02-14 19:00:00,808280617642.0496,351368910987.00305,33725640380.821823,,38448661595.62696,19379828533.05171,52507811955.329155,67927392995.635315,
2022-02-15 19:00:00,848321283143.9929,381791121976.2447,35679172598.208206,,40834438279.59535,20205513014.868282,52544445044.647194,72921371863.18454,
