Fecha,Criptomoneda,Precio (USD)
2021-08-29 19:00:00,USD Coin,1.0005177460006254
2021-08-30 19:00:00,USD Coin,1.000671547697575
2021-08-31 19:00:00,USD Coin,1.00183031590069
2021-09-01 19:00:00,USD Coin,0.9998776756119827
2021-09-02 19:00:00,USD Coin,0.9992546687243848
2021-09-03 19:00:00,USD Coin,1.000896245369024
2021-09-04 19:00:00,USD Coin,1.00022503031919
2021-09-05 19:00:00,USD Coin,1.0001757229836574
2021-09-06 19:00:00,USD Coin,1.00093574888048
2021-09-07 19:00:00,USD Coin,1.0016762671319381
2021-09-08 19:00:00,USD Coin,1.0006606733049996
2021-09-09 19:00:00,USD Coin,1.002367718306522
2021-09-10 19:00:00,USD Coin,1.0007760966268684
2021-09-11 19:00:00,USD Coin,1.001957157196398
2021-09-12 19:00:00,USD Coin,0.999191392063222
2021-09-13 19:00:00,USD Coin,1.0031171595081583
2021-09-14 19:00:00,USD Coin,1.0019757498706514
2021-09-15 19:00:00,USD Coin,1.0008658911053905
2021-09-16 19:00:00,USD Coin,1.0016194581600382
2021-09-17 19:00:00,USD Coin,1.000013898127118
2021-09-18 19:00:00,USD Coin,1.0036836055801563
2021-09-19 19:00:00,USD Coin,1.0039125769400732
2021-09-20 19:00:00,USD Coin,0.9948366424220824
2021-09-21 19:00:00,USD Coin,0.9961806085764492
2021-09-22 19:00:00,USD Coin,0.9998014988474035
2021-09-23 19:00:00,USD Coin,1.0032682793814938
2021-09-24 19:00:00,USD Coin,1.0013473056325657
2021-09-25 19:00:00,USD Coin,1.0031456094697606
2021-09-26 19:00:00,USD Coin,1.0037370446730218
2021-09-27 19:00:00,USD Coin,0.9972713173740115
2021-09-28 19:00:00,USD Coin,0.9978067961139943
2021-09-29 19:00:00,USD Coin,1.0034804999368478
2021-09-30 19:00:00,USD Coin,1.0045994831694727
2021-10-01 19:00:00,USD Coin,1.0020170321137416
2021-10-02 19:00:00,USD Coin,0.9996052649742002
2021-10-03 19:00:00,USD Coin,1.0017906890260833
2021-10-04 19:00:00,USD Coin,1.001017874718671
2021-10-05 19:00:00,USD Coin,1.0006481153729139
2021-10-06 19:00:00,USD Coin,1.0018520378038926
2021-10-07 19:00:00,USD Coin,1.0018494408485525
2021-10-08 19:00:00,USD Coin,0.9996156903667468
2021-10-09 19:00:00,USD Coin,1.0022408839705776
2021-10-10 19:00:00,USD Coin,1.0009516153413303
2021-10-11 19:00:00,USD Coin,1.0061372445556045
2021-10-12 19:00:00,USD Coin,1.0013218239043915
2021-10-13 19:00:00,USD Coin,1.0029829938339576
2021-10-14 19:00:00,USD Coin,1.0013608362328688
2021-10-15 19:00:00,USD Coin,1.0052069403859873
2021-10-16 19:00:00,USD Coin,1.0024479734992968
2021-10-17 19:00:00,USD Coin,1.002153190024478
2021-10-18 19:00:00,USD Coin,1.0003859156803765
2021-10-19 19:00:00,USD Coin,0.9995761477245783
2021-10-20 19:00:00,USD Coin,1.0029755004465868
2021-10-21 19:00:00,USD Coin,1.004366828141295
2021-10-22 19:00:00,USD Coin,1.0045184236575468
2021-10-23 19:00:00,USD Coin,1.005439132300141
2021-10-24 19:00:00,USD Coin,1.0048651642812485
2021-10-25 19:00:00,USD Coin,1.003696231395694
2021-10-26 19:00:00,USD Coin,0.9995891446879311
2021-10-27 19:00:00,USD Coin,0.9992165611765437
2021-10-28 19:00:00,USD Coin,1.0017058647708725
2021-10-29 19:00:00,USD Coin,1.0020134987310874
2021-10-30 19:00:00,USD Coin,1.0023617072829802
2021-10-31 19:00:00,USD Coin,0.9987027221834409
2021-11-01 19:00:00,USD Coin,1.0004827657656181
2021-11-02 19:00:00,USD Coin,1.0035341391346773
2021-11-03 19:00:00,USD Coin,1.0008430284983136
2021-11-04 19:00:00,USD Coin,1.005208377382135
2021-11-05 19:00:00,USD Coin,1.0026263956312853
2021-11-06 19:00:00,USD Coin,1.004792955819851
2021-11-07 19:00:00,USD Coin,1.0017613438867718
2021-11-08 19:00:00,USD Coin,1.0005969657830212
2021-11-09 19:00:00,USD Coin,1.0017160232374094
2021-11-10 19:00:00,USD Coin,1.003782421737142
2021-11-11 19:00:00,USD Coin,1.0013919181633213
2021-11-12 19:00:00,USD Coin,1.0059713468404479
2021-11-13 19:00:00,USD Coin,1.0036219648543312
2021-11-14 19:00:00,USD Coin,1.0097600789669372
2021-11-15 19:00:00,USD Coin,1.0028818674055455
2021-11-16 19:00:00,USD Coin,1.003335750277569
2021-11-17 19:00:00,USD Coin,1.0068196189868166
2021-11-18 19:00:00,USD Coin,1.000767548215305
2021-11-19 19:00:00,USD Coin,1.005508176482435
2021-11-20 19:00:00,USD Coin,1.0063141945917666
2021-11-21 19:00:00,USD Coin,1.0029429219625317
2021-11-22 19:00:00,USD Coin,0.9999017290703515
2021-11-23 19:00:00,USD Coin,1.0012366070029162
2021-11-24 19:00:00,USD Coin,0.9999580024462168
2021-11-25 19:00:00,USD Coin,0.9979628377563338
2021-11-26 19:00:00,USD Coin,0.9999429300274965
2021-11-27 19:00:00,USD Coin,0.999736893024412
2021-11-28 19:00:00,USD Coin,1.0004934014057925
2021-11-29 19:00:00,USD Coin,0.9984575534746769
2021-11-30 19:00:00,USD Coin,0.9977658019593205
2021-12-01 19:00:00,USD Coin,1.0007834225567176
2021-12-02 19:00:00,USD Coin,0.9981847390456269
2021-12-03 19:00:00,USD Coin,1.0020663203323739
2021-12-04 19:00:00,USD Coin,0.999132144612245
2021-12-05 19:00:00,USD Coin,1.001201788493352
2021-12-06 19:00:00,USD Coin,1.0009222152041022
2021-12-07 19:00:00,USD Coin,1.0020050105897729
2021-12-08 19:00:00,USD Coin,1.000099566894019
2021-12-09 19:00:00,USD Coin,0.9985747046642346
2021-12-10 19:00:00,USD Coin,0.9961241561275025
2021-12-11 19:00:00,USD Coin,0.9976642221865579
2021-12-12 19:00:00,USD Coin,0.999231581126135
2021-12-13 19:00:00,USD Coin,0.998431856652746
2021-12-14 19:00:00,USD Coin,1.001547113540312
2021-12-15 19:00:00,USD Coin,0.9995022904553682
2021-12-16 19:00:00,USD Coin,1.0004251063497358
2021-12-17 19:00:00,USD Coin,0.9997624272038046
2021-12-18 19:00:00,USD Coin,1.0004683284416795
2021-12-19 19:00:00,USD Coin,0.9987582573206193
2021-12-20 19:00:00,USD Coin,1.0031801488399719
2021-12-21 19:00:00,USD Coin,1.002035591208254
2021-12-22 19:00:00,USD Coin,1.0022051215043384
2021-12-23 19:00:00,USD Coin,1.0037032919884286
2021-12-24 19:00:00,USD Coin,1.0021178805913122
2021-12-25 19:00:00,USD Coin,0.9999938549872146
2021-12-26 19:00:00,USD Coin,1.000044386755775
2021-12-27 19:00:00,USD Coin,0.9999943110111517
2021-12-28 19:00:00,USD Coin,0.9999649206617851
2021-12-29 19:00:00,USD Coin,1.0052491203497327
2021-12-30 19:00:00,USD Coin,1.0032391820770392
2021-12-31 19:00:00,USD Coin,1.0004306190189083
2022-01-01 19:00:00,USD Coin,1.0049661491112332
2022-01-02 19:00:00,USD Coin,1.0003279953892503
2022-01-03 19:00:00,USD Coin,1.0008293667320893
2022-01-04 19:00:00,USD Coin,0.9998077875815131
2022-01-05 19:00:00,USD Coin,1.00154495565859
2022-01-06 19:00:00,USD Coin,1.000597733788647
2022-01-07 19:00:00,USD Coin,1.002207271479534
2022-01-08 19:00:00,USD Coin,0.9994029448446835
2022-01-09 19:00:00,USD Coin,1.0005933470813582
2022-01-10 19:00:00,USD Coin,1.000715385370986
2022-01-11 19:00:00,USD Coin,0.9998590606997351
2022-01-12 19:00:00,USD Coin,1.0014087269363197
2022-01-13 19:00:00,USD Coin,1.0002214839508157
2022-01-14 19:00:00,USD Coin,1.000857632264594
2022-01-15 19:00:00,USD Coin,1.0001212369756216
2022-01-16 19:00:00,USD Coin,0.9997303949357126
2022-01-17 19:00:00,USD Coin,1.0024061833873135
2022-01-18 19:00:00,USD Coin,0.9996010732058876
2022-01-19 19:00:00,USD Coin,0.9987928148413865
2022-01-20 19:00:00,USD Coin,1.0002063531447871
2022-01-21 19:00:00,USD Coin,1.002901644968934
2022-01-22 19:00:00,USD Coin,1.004079740013202
2022-01-23 19:00:00,USD Coin,1.005095156918961
2022-01-24 19:00:00,USD Coin,1.0009858720550606
2022-01-25 19:00:00,USD Coin,1.0027546097262405
2022-01-26 19:00:00,USD Coin,1.000836377042177
2022-01-27 19:00:00,USD Coin,1.0025949195069366
2022-01-28 19:00:00,USD Coin,1.0003506015743404
2022-01-29 19:00:00,USD Coin,1.0031210946007587
2022-01-30 19:00:00,USD Coin,1.0007130267720787
2022-01-31 19:00:00,USD Coin,1.0010944390928285
2022-02-01 19:00:00,USD Coin,1.000651388187225
2022-02-02 19:00:00,USD Coin,1.000890816162074
2022-02-03 19:00:00,USD Coin,1.0018205292737077
2022-02-04 19:00:00,USD Coin,1.0109247319384798
2022-02-05 19:00:00,USD Coin,0.9984807416998642
2022-02-06 19:00:00,USD Coin,1.0016139883433286
2022-02-07 19:00:00,USD Coin,0.9991344731335493
2022-02-08 19:00:00,USD Coin,1.0009916193889916
2022-02-09 19:00:00,USD Coin,1.0013323797282763
2022-02-10 19:00:00,USD Coin,1.001947437320527
2022-02-11 19:00:00,USD Coin,1.0003195478548763
2022-02-12 19:00:00,USD Coin,1.0008991098205666
2022-02-13 19:00:00,USD Coin,1.0002074574583553
2022-02-14 19:00:00,USD Coin,0.9999529954104831
2022-02-15 19:00:00,USD Coin,1.000037253691459
2022-02-16 19:00:00,USD Coin,0.9989945015031181
2022-02-17 19:00:00,USD Coin,0.9993043308202441
2022-02-18 19:00:00,USD Coin,1.0007035124134895
2022-02-19 19:00:00,USD Coin,1.0024519527252072
2022-02-20 19:00:00,USD Coin,1.0016246907237534
2022-02-21 19:00:00,USD Coin,1.001661979592078
2022-02-22 19:00:00,USD Coin,0.9997218294226481
2022-02-23 19:00:00,USD Coin,1.0004966672036024
2022-02-24 19:00:00,USD Coin,1.0008244234927237
2022-02-25 19:00:00,USD Coin,1.0013726670549683
2022-02-26 19:00:00,USD Coin,1.0025797638859042
2022-02-27 19:00:00,USD Coin,1.0024356061350308
2022-02-28 19:00:00,USD Coin,1.0005005774506812
2022-03-01 19:00:00,USD Coin,1.0005139115677077
2022-03-02 19:00:00,USD Coin,0.9996553708606641
2022-03-03 19:00:00,USD Coin,0.9993073172499783
2022-03-04 19:00:00,USD Coin,1.000158251546813
2022-03-05 19:00:00,USD Coin,1.001170627256927
2022-03-06 19:00:00,USD Coin,0.9999293398593809
2022-03-07 19:00:00,USD Coin,0.9985686959770074
2022-03-08 19:00:00,USD Coin,1.000084905602014
2022-03-09 19:00:00,USD Coin,0.9999741333106041
2022-03-10 19:00:00,USD Coin,1.0003230850131173
2022-03-11 19:00:00,USD Coin,0.9992508425557571
2022-03-12 19:00:00,USD Coin,1.0003452289175847
2022-03-13 19:00:00,USD Coin,1.0010941313432664
2022-03-14 19:00:00,USD Coin,1.0007202201479635
2022-03-15 19:00:00,USD Coin,0.9998504694718322
2022-03-16 19:00:00,USD Coin,0.999926767465406
2022-03-17 19:00:00,USD Coin,1.0006617430101565
2022-03-18 19:00:00,USD Coin,1.000180956940051
2022-03-19 19:00:00,USD Coin,0.9998901531646284
2022-03-20 19:00:00,USD Coin,0.9995387480920084
2022-03-21 19:00:00,USD Coin,0.9990389697376056
2022-03-22 19:00:00,USD Coin,0.9995525568534767
2022-03-23 19:00:00,USD Coin,0.998884668090607
2022-03-24 19:00:00,USD Coin,1.0002616763821996
2022-03-25 19:00:00,USD Coin,0.9991693696620065
2022-03-26 19:00:00,USD Coin,0.9992760087124891
2022-03-27 19:00:00,USD Coin,1.0006601158714568
2022-03-28 19:00:00,USD Coin,0.9993075320507919
2022-03-29 19:00:00,USD Coin,1.00109088899508
2022-03-30 19:00:00,USD Coin,1.0078603676093456
2022-03-31 19:00:00,USD Coin,1.007539870387988
2022-04-01 19:00:00,USD Coin,1.005591108743445
2022-04-02 19:00:00,USD Coin,1.003268137530022
2022-04-03 19:00:00,USD Coin,1.0010914973759344
2022-04-04 19:00:00,USD Coin,1.0004016879143842
2022-04-05 19:00:00,USD Coin,0.9979936309607375
2022-04-06 19:00:00,USD Coin,1.0014919605140231
2022-04-07 19:00:00,USD Coin,0.9965315374775506
2022-04-08 19:00:00,USD Coin,0.9983373652752999
2022-04-09 19:00:00,USD Coin,1.0013035144964793
2022-04-10 19:00:00,USD Coin,0.9977366828230368
2022-04-11 19:00:00,USD Coin,0.997843958628759
2022-04-12 19:00:00,USD Coin,0.9975094853775734
2022-04-13 19:00:00,USD Coin,1.0000578524126749
2022-04-14 19:00:00,USD Coin,0.9994327863325057
2022-04-15 19:00:00,USD Coin,0.9999587068447569
2022-04-16 19:00:00,USD Coin,0.9978280022294266
2022-04-17 19:00:00,USD Coin,0.9998454945463386
2022-04-18 19:00:00,USD Coin,0.9991704090642644
2022-04-19 19:00:00,USD Coin,0.9994108244555707
2022-04-20 19:00:00,USD Coin,0.9988019643947051
2022-04-21 19:00:00,USD Coin,0.999342968899157
2022-04-22 19:00:00,USD Coin,0.9994630211970946
2022-04-23 19:00:00,USD Coin,1.0010521060422581
2022-04-24 19:00:00,USD Coin,0.9992038359791782
2022-04-25 19:00:00,USD Coin,0.9994745287105754
2022-04-26 19:00:00,USD Coin,0.9979337196990294
2022-04-27 19:00:00,USD Coin,0.9975890703528679
2022-04-28 19:00:00,USD Coin,0.9985310295727029
2022-04-29 19:00:00,USD Coin,0.9973827291640682
2022-04-30 19:00:00,USD Coin,0.997960362064765
2022-05-01 19:00:00,USD Coin,0.9982434800797964
2022-05-02 19:00:00,USD Coin,0.9983558256459453
2022-05-03 19:00:00,USD Coin,0.9984317940780595
2022-05-04 19:00:00,USD Coin,0.9999476710243103
2022-05-05 19:00:00,USD Coin,0.9992701838558246
2022-05-06 19:00:00,USD Coin,0.9970394902574796
2022-05-07 19:00:00,USD Coin,0.9972543032355181
2022-05-08 19:00:00,USD Coin,0.9994690175097513
2022-05-09 19:00:00,USD Coin,0.9992029244053588
2022-05-10 19:00:00,USD Coin,0.9994516064611406
2022-05-11 19:00:00,USD Coin,1.0005203703802779
2022-05-12 19:00:00,USD Coin,1.0015781331315325
2022-05-13 19:00:00,USD Coin,1.0023746383006948
2022-05-14 19:00:00,USD Coin,1.006853723878678
2022-05-15 19:00:00,USD Coin,1.0031404255289675
2022-05-16 19:00:00,USD Coin,1.0027424887083707
2022-05-17 19:00:00,USD Coin,1.0026620340112518
2022-05-18 19:00:00,USD Coin,1.0022252145704416
2022-05-19 19:00:00,USD Coin,1.0016758628573061
2022-05-20 19:00:00,USD Coin,1.0016744736661014
2022-05-21 19:00:00,USD Coin,1.002761445370339
2022-05-22 19:00:00,USD Coin,1.0019158924826543
2022-05-23 19:00:00,USD Coin,1.0018719500956539
2022-05-24 19:00:00,USD Coin,1.0006413008595887
2022-05-25 19:00:00,USD Coin,1.0004476274021938
2022-05-26 19:00:00,USD Coin,1.0021207542120438
2022-05-27 19:00:00,USD Coin,1.0004119104567086
2022-05-28 19:00:00,USD Coin,1.0028862651299584
2022-05-29 19:00:00,USD Coin,1.0039959984900884
2022-05-30 19:00:00,USD Coin,1.0012503278993103
2022-05-31 19:00:00,USD Coin,1.0006978334672612
2022-06-01 19:00:00,USD Coin,1.0006448198100686
2022-06-02 19:00:00,USD Coin,0.998762380823288
2022-06-03 19:00:00,USD Coin,1.000697897621939
2022-06-04 19:00:00,USD Coin,1.0013500391358292
2022-06-05 19:00:00,USD Coin,1.0008107585344375
2022-06-06 19:00:00,USD Coin,1.001435458436979
2022-06-07 19:00:00,USD Coin,1.0020084453743354
2022-06-08 19:00:00,USD Coin,1.00070856363376
2022-06-09 19:00:00,USD Coin,1.0008539882774279
2022-06-10 19:00:00,USD Coin,1.0016130260459266
2022-06-11 19:00:00,USD Coin,1.0002012202693988
2022-06-12 19:00:00,USD Coin,1.0009021543138066
2022-06-13 19:00:00,USD Coin,1.00381995630208
2022-06-14 19:00:00,USD Coin,1.0011796491117764
2022-06-15 19:00:00,USD Coin,1.0045079115644784
2022-06-16 19:00:00,USD Coin,1.0042649435258966
2022-06-17 19:00:00,USD Coin,1.000134453274533
2022-06-18 19:00:00,USD Coin,1.0035852599488326
2022-06-19 19:00:00,USD Coin,1.0032313098282208
2022-06-20 19:00:00,USD Coin,1.002762724140082
2022-06-21 19:00:00,USD Coin,0.9996692814201205
2022-06-22 19:00:00,USD Coin,1.0001252786626553
2022-06-23 19:00:00,USD Coin,1.001793195837817
2022-06-24 19:00:00,USD Coin,0.9994292488736993
2022-06-25 19:00:00,USD Coin,1.003277301251872
2022-06-26 19:00:00,USD Coin,1.0013309387999794
2022-06-27 19:00:00,USD Coin,1.000898739646994
2022-06-28 19:00:00,USD Coin,1.0010053735383255
2022-06-29 19:00:00,USD Coin,1.0008508049761433
2022-06-30 19:00:00,USD Coin,0.987916159084029
2022-07-01 19:00:00,USD Coin,1.000927489314098
2022-07-02 19:00:00,USD Coin,1.0013602107347979
2022-07-03 19:00:00,USD Coin,1.0018720103535879
2022-07-04 19:00:00,USD Coin,1.0019073878881266
2022-07-05 19:00:00,USD Coin,1.0014387178053
2022-07-06 19:00:00,USD Coin,1.0010750828780794
2022-07-07 19:00:00,USD Coin,1.0017517473851727
2022-07-08 19:00:00,USD Coin,1.0037098167785827
2022-07-09 19:00:00,USD Coin,1.0003520891920836
2022-07-10 19:00:00,USD Coin,1.0005564858590337
2022-07-11 19:00:00,USD Coin,1.000042306630681
2022-07-12 19:00:00,USD Coin,1.0015175895819546
2022-07-13 19:00:00,USD Coin,1.001283866302982
2022-07-14 19:00:00,USD Coin,1.001560508760777
2022-07-15 19:00:00,USD Coin,0.9995880108137981
2022-07-16 19:00:00,USD Coin,1.0001129965966735
2022-07-17 19:00:00,USD Coin,1.0015423483253993
2022-07-18 19:00:00,USD Coin,1.000184435553639
2022-07-19 19:00:00,USD Coin,0.9993341037940847
2022-07-20 19:00:00,USD Coin,0.9950448335639163
2022-07-21 19:00:00,USD Coin,1.0001843713857794
2022-07-22 19:00:00,USD Coin,1.0006981765746814
2022-07-23 19:00:00,USD Coin,1.0011930931041426
2022-07-24 19:00:00,USD Coin,0.9984942488383861
2022-07-25 19:00:00,USD Coin,1.002722681975606
2022-07-26 19:00:00,USD Coin,1.0002475469751442
2022-07-27 19:00:00,USD Coin,1.000709278443295
2022-07-28 19:00:00,USD Coin,1.0024974943680691
2022-07-29 19:00:00,USD Coin,0.9999811159180616
2022-07-30 19:00:00,USD Coin,1.0008721338646451
2022-07-31 19:00:00,USD Coin,0.9999873637155899
2022-08-01 19:00:00,USD Coin,1.001107250649658
2022-08-02 19:00:00,USD Coin,0.9988029064925367
2022-08-03 19:00:00,USD Coin,1.0020473944640365
2022-08-04 19:00:00,USD Coin,1.0015081493099625
2022-08-05 19:00:00,USD Coin,1.0009442670435926
2022-08-06 19:00:00,USD Coin,1.0006356558982374
2022-08-07 19:00:00,USD Coin,0.9995124440691248
2022-08-08 19:00:00,USD Coin,1.000897821425
2022-08-09 19:00:00,USD Coin,1.0029526303272513
2022-08-10 19:00:00,USD Coin,1.0005100226326145
2022-08-11 19:00:00,USD Coin,0.9999590914921812
2022-08-12 19:00:00,USD Coin,1.0008849417056704
2022-08-13 19:00:00,USD Coin,1.001678327127191
2022-08-14 19:00:00,USD Coin,0.999402494107484
2022-08-15 19:00:00,USD Coin,1.0019113537335504
2022-08-16 19:00:00,USD Coin,1.0011369166024617
2022-08-17 19:00:00,USD Coin,1.0002388374879916
2022-08-18 19:00:00,USD Coin,1.0002788438794517
2022-08-19 19:00:00,USD Coin,1.0020189088327711
2022-08-20 19:00:00,USD Coin,0.9997374583784313
2022-08-21 19:00:00,USD Coin,1.0025644540283143
2022-08-22 19:00:00,USD Coin,1.0016507651404432
2022-08-23 19:00:00,USD Coin,1.0006712733814105
2022-08-24 19:00:00,USD Coin,0.9999661500393723
2022-08-25 19:00:00,USD Coin,1.0007480243833322
2022-08-26 19:00:00,USD Coin,1.0025074832123686
2022-08-27 19:00:00,USD Coin,0.9996317307120736
2022-08-28 19:00:00,USD Coin,1.003886902342166
2022-08-29 19:00:00,USD Coin,1.001497848866154
2022-08-30 19:00:00,USD Coin,0.998433948158214
2022-08-31 19:00:00,USD Coin,0.9984481799203785
2022-09-01 19:00:00,USD Coin,1.0017956651506421
2022-09-02 19:00:00,USD Coin,1.000137643458292
2022-09-03 19:00:00,USD Coin,1.0009214363099288
2022-09-04 19:00:00,USD Coin,1.0000013247208923
2022-09-05 19:00:00,USD Coin,0.9990258180019856
2022-09-06 19:00:00,USD Coin,0.9992219495097245
2022-09-07 19:00:00,USD Coin,0.9998429780634435
2022-09-08 19:00:00,USD Coin,1.0003531810390973
2022-09-09 19:00:00,USD Coin,1.0007949948161798
2022-09-10 19:00:00,USD Coin,1.0012463448530924
2022-09-11 19:00:00,USD Coin,0.9983569681663387
2022-09-12 19:00:00,USD Coin,1.000117683144238
2022-09-13 19:00:00,USD Coin,1.0001029691996703
2022-09-14 19:00:00,USD Coin,0.9999388264649721
2022-09-15 19:00:00,USD Coin,1.0002848993946873
2022-09-16 19:00:00,USD Coin,0.9988865630299611
2022-09-17 19:00:00,USD Coin,1.0004191918133625
2022-09-18 19:00:00,USD Coin,1.0012678862659754
2022-09-19 19:00:00,USD Coin,0.9997087710801589
2022-09-20 19:00:00,USD Coin,0.9999088730823096
2022-09-21 19:00:00,USD Coin,0.9999441844762239
2022-09-22 19:00:00,USD Coin,1.001852519828619
2022-09-23 19:00:00,USD Coin,1.0012685355772415
2022-09-24 19:00:00,USD Coin,1.0000044761828473
2022-09-25 19:00:00,USD Coin,1.0009776478360517
2022-09-26 19:00:00,USD Coin,0.9985917258060494
2022-09-27 19:00:00,USD Coin,1.0002095685502221
2022-09-28 19:00:00,USD Coin,1.0025276993414085
2022-09-29 19:00:00,USD Coin,0.9995279930510553
2022-09-30 19:00:00,USD Coin,1.0010459242505185
2022-10-01 19:00:00,USD Coin,0.9991858101139214
2022-10-02 19:00:00,USD Coin,1.0003754546415295
2022-10-03 19:00:00,USD Coin,0.9995502082286358
2022-10-04 19:00:00,USD Coin,0.9995600846035014
2022-10-05 19:00:00,USD Coin,0.9996610418568813
2022-10-06 19:00:00,USD Coin,1.0011873099376982
2022-10-07 19:00:00,USD Coin,1.002625183400536
2022-10-08 19:00:00,USD Coin,0.9999741924451822
2022-10-09 19:00:00,USD Coin,0.999942987788717
2022-10-10 19:00:00,USD Coin,0.9992058909394936
2022-10-11 19:00:00,USD Coin,1.0008735810575131
2022-10-12 19:00:00,USD Coin,1.0001337366144318
2022-10-13 19:00:00,USD Coin,1.000478021307177
2022-10-14 19:00:00,USD Coin,1.000137047044939
2022-10-15 19:00:00,USD Coin,1.0001290853416411
2022-10-16 19:00:00,USD Coin,1.000404655668149
2022-10-17 19:00:00,USD Coin,0.9996950819679201
2022-10-18 19:00:00,USD Coin,0.9984997659653696
2022-10-19 19:00:00,USD Coin,1.00056366629016
2022-10-20 19:00:00,USD Coin,0.9989879275636951
2022-10-21 19:00:00,USD Coin,0.9990341380827902
2022-10-22 19:00:00,USD Coin,0.9995501903468565
2022-10-23 19:00:00,USD Coin,1.0013627229950774
2022-10-24 19:00:00,USD Coin,0.9997577077333938
2022-10-25 19:00:00,USD Coin,0.9997724365831456
2022-10-26 19:00:00,USD Coin,0.9998929966974234
2022-10-27 19:00:00,USD Coin,1.0000770371590273
2022-10-28 19:00:00,USD Coin,0.9992887543887073
2022-10-29 19:00:00,USD Coin,0.999306828214749
2022-10-30 19:00:00,USD Coin,0.9997639113790654
2022-10-31 19:00:00,USD Coin,0.9997317399932018
2022-11-01 19:00:00,USD Coin,1.0008921802625608
2022-11-02 19:00:00,USD Coin,0.9999636819924006
2022-11-03 19:00:00,USD Coin,1.0003237360262973
2022-11-04 19:00:00,USD Coin,1.0001707818134749
2022-11-05 19:00:00,USD Coin,1.0003775318154926
2022-11-06 19:00:00,USD Coin,0.9995037950600164
2022-11-07 19:00:00,USD Coin,1.0011511492862397
2022-11-08 19:00:00,USD Coin,0.9996330070121937
2022-11-09 19:00:00,USD Coin,0.9940326847381575
2022-11-10 19:00:00,USD Coin,1.001457180874154
2022-11-11 19:00:00,USD Coin,1.004295742091467
2022-11-12 19:00:00,USD Coin,0.9999935729472234
2022-11-13 19:00:00,USD Coin,1.0017814671950347
2022-11-14 19:00:00,USD Coin,1.0019549578405895
2022-11-15 19:00:00,USD Coin,1.001354557351623
2022-11-16 19:00:00,USD Coin,1.0033944464728666
2022-11-17 19:00:00,USD Coin,1.0009492982514026
2022-11-18 19:00:00,USD Coin,1.001758500605782
2022-11-19 19:00:00,USD Coin,1.0010569378048046
2022-11-20 19:00:00,USD Coin,1.0021721496774831
2022-11-21 19:00:00,USD Coin,1.0020915542214845
2022-11-22 19:00:00,USD Coin,0.9993396718945234
2022-11-23 19:00:00,USD Coin,0.9985839993072597
2022-11-24 19:00:00,USD Coin,1.0007544663218455
2022-11-25 19:00:00,USD Coin,1.001763582250903
2022-11-26 19:00:00,USD Coin,1.0009957278259882
2022-11-27 19:00:00,USD Coin,1.0014485024281625
2022-11-28 19:00:00,USD Coin,1.0008839649697794
2022-11-29 19:00:00,USD Coin,1.0004880391677202
2022-11-30 19:00:00,USD Coin,0.9999897555577574
2022-12-01 19:00:00,USD Coin,0.9998121950507391
2022-12-02 19:00:00,USD Coin,1.0012177925133512
2022-12-03 19:00:00,USD Coin,1.0019715042263817
2022-12-04 19:00:00,USD Coin,1.0002812523268472
2022-12-05 19:00:00,USD Coin,1.0001450982439872
2022-12-06 19:00:00,USD Coin,0.9990142218486233
2022-12-07 19:00:00,USD Coin,1.0005113510502617
2022-12-08 19:00:00,USD Coin,0.9998919845983477
2022-12-09 19:00:00,USD Coin,1.0005727959530863
2022-12-10 19:00:00,USD Coin,1.0007629287668918
2022-12-11 19:00:00,USD Coin,1.0011257152810953
2022-12-12 19:00:00,USD Coin,0.9980683295295151
2022-12-13 19:00:00,USD Coin,0.9997569823801189
2022-12-14 19:00:00,USD Coin,1.0007104089293264
2022-12-15 19:00:00,USD Coin,0.9996617166902143
2022-12-16 19:00:00,USD Coin,1.0005397983571247
2022-12-17 19:00:00,USD Coin,0.9998590843417374
2022-12-18 19:00:00,USD Coin,0.9995695034287234
2022-12-19 19:00:00,USD Coin,0.9992710801613357
2022-12-20 19:00:00,USD Coin,1.000580798271365
2022-12-21 19:00:00,USD Coin,1.0010080370820476
2022-12-22 19:00:00,USD Coin,1.0004930851475144
2022-12-23 19:00:00,USD Coin,1.0008415977287122
2022-12-24 19:00:00,USD Coin,1.000132581499958
2022-12-25 19:00:00,USD Coin,1.001202111986747
2022-12-26 19:00:00,USD Coin,1.0008862251652855
2022-12-27 19:00:00,USD Coin,0.9998156446888472
2022-12-28 19:00:00,USD Coin,1.0005963992200568
2022-12-29 19:00:00,USD Coin,1.0003598517643277
2022-12-30 19:00:00,USD Coin,1.0004086274782862
2022-12-31 19:00:00,USD Coin,1.0006152823493701
2020-01-01 19:00:00,Binance Coin,13.685902488392259
2020-01-02 19:00:00,Binance Coin,13.00717054213436
2020-01-03 19:00:00,Binance Coin,13.603275575206876
2020-01-04 19:00:00,Binance Coin,13.794575234456074
2020-01-05 19:00:00,Binance Coin,14.006360708388502
2020-01-06 19:00:00,Binance Coin,14.900504443309478
2020-01-07 19:00:00,Binance Coin,14.969516286188654
2020-01-08 19:00:00,Binance Coin,14.49911394271138
2020-01-09 19:00:00,Binance Coin,14.402400294232802
2020-01-10 19:00:00,Binance Coin,15.072651262021571
2020-01-11 19:00:00,Binance Coin,14.897654836330961
2020-01-12 19:00:00,Binance Coin,15.303621814103838
